match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,0.1,Durban's Super Giants,Sunrisers Eastern Cape,Q de Kock,MP Breetzke,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,0.2,Durban's Super Giants,Sunrisers Eastern Cape,Q de Kock,MP Breetzke,DJ Worrall,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,0.3,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,Q de Kock,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,0.4,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,Q de Kock,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,0.5,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,Q de Kock,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,0.6,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,Q de Kock,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,1.1,Durban's Super Giants,Sunrisers Eastern Cape,Q de Kock,MP Breetzke,AK Markram,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,1.2,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,Q de Kock,AK Markram,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,1.3,Durban's Super Giants,Sunrisers Eastern Cape,Q de Kock,MP Breetzke,AK Markram,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,1.4,Durban's Super Giants,Sunrisers Eastern Cape,Q de Kock,MP Breetzke,AK Markram,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,1.5,Durban's Super Giants,Sunrisers Eastern Cape,Q de Kock,MP Breetzke,AK Markram,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,1.6,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,Q de Kock,AK Markram,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,2.1,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,Q de Kock,DJ Worrall,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,2.2,Durban's Super Giants,Sunrisers Eastern Cape,Q de Kock,MP Breetzke,DJ Worrall,0,0,,,,,,bowled,Q de Kock,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,2.3,Durban's Super Giants,Sunrisers Eastern Cape,JT Smuts,MP Breetzke,DJ Worrall,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,2.4,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,JT Smuts,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,2.5,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,JT Smuts,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,2.6,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,JT Smuts,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,3.1,Durban's Super Giants,Sunrisers Eastern Cape,JT Smuts,MP Breetzke,M Jansen,0,0,,,,,,caught,JT Smuts,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,3.2,Durban's Super Giants,Sunrisers Eastern Cape,PBB Rajapaksa,MP Breetzke,M Jansen,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,3.3,Durban's Super Giants,Sunrisers Eastern Cape,PBB Rajapaksa,MP Breetzke,M Jansen,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,3.4,Durban's Super Giants,Sunrisers Eastern Cape,PBB Rajapaksa,MP Breetzke,M Jansen,0,0,,,,,,caught,PBB Rajapaksa,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,3.5,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,M Jansen,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,3.6,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,M Jansen,4,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,4.1,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,DJ Worrall,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,4.2,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,4.3,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,DJ Worrall,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,4.4,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,DJ Worrall,2,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,4.5,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,DJ Worrall,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,4.6,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,DJ Worrall,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,5.1,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,M Jansen,2,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,5.2,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,M Jansen,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,5.3,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,M Jansen,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,5.4,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,M Jansen,4,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,5.5,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,M Jansen,0,1,1.0,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,5.6,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,M Jansen,2,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,5.7,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,M Jansen,0,1,,,,1.0,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,6.1,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,LA Dawson,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,6.2,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,LA Dawson,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,6.3,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,LA Dawson,0,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,6.4,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,LA Dawson,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,6.5,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,LA Dawson,0,1,1.0,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,6.6,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,LA Dawson,6,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,6.7,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,LA Dawson,6,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,7.1,Durban's Super Giants,Sunrisers Eastern Cape,MP Breetzke,PWA Mulder,SR Harmer,1,0,,,,,,,,,
1392685,2023/24,2024-02-10,"Newlands, Cape Town",2,7.2,Durban's Super Giants,Sunrisers Eastern Cape,PWA Mulder,MP Breetzke,SR Harmer,4,0,,,,,,,,,
