match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,0.1,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,D Ferreira,4,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,0.2,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,D Ferreira,2,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,0.3,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,D Ferreira,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,0.4,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,D Ferreira,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,0.5,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,D Ferreira,1,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,0.6,Paarl Royals,Joburg Super Kings,JE Root,LG Pretorius,D Ferreira,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,1.1,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,MM Ali,1,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,1.2,Paarl Royals,Joburg Super Kings,JE Root,LG Pretorius,MM Ali,1,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,1.3,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,MM Ali,4,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,1.4,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,MM Ali,4,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,1.5,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,MM Ali,4,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,1.6,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,MM Ali,1,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,2.1,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,GC Viljoen,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,2.2,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,GC Viljoen,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,2.3,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,GC Viljoen,6,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,2.4,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,GC Viljoen,0,1,1.0,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,2.5,Paarl Royals,Joburg Super Kings,LG Pretorius,JE Root,GC Viljoen,0,0,,,,,,caught,LG Pretorius,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,2.6,Paarl Royals,Joburg Super Kings,RA Herman,JE Root,GC Viljoen,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,2.7,Paarl Royals,Joburg Super Kings,RA Herman,JE Root,GC Viljoen,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,3.1,Paarl Royals,Joburg Super Kings,JE Root,RA Herman,L Sipamla,0,1,1.0,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,3.2,Paarl Royals,Joburg Super Kings,JE Root,RA Herman,L Sipamla,4,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,3.3,Paarl Royals,Joburg Super Kings,JE Root,RA Herman,L Sipamla,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,3.4,Paarl Royals,Joburg Super Kings,JE Root,RA Herman,L Sipamla,1,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,3.5,Paarl Royals,Joburg Super Kings,RA Herman,JE Root,L Sipamla,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,3.6,Paarl Royals,Joburg Super Kings,RA Herman,JE Root,L Sipamla,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,3.7,Paarl Royals,Joburg Super Kings,RA Herman,JE Root,L Sipamla,6,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,4.1,Paarl Royals,Joburg Super Kings,JE Root,RA Herman,GC Viljoen,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,4.2,Paarl Royals,Joburg Super Kings,JE Root,RA Herman,GC Viljoen,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,4.3,Paarl Royals,Joburg Super Kings,JE Root,RA Herman,GC Viljoen,0,0,,,,,,caught,JE Root,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,4.4,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,GC Viljoen,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,4.5,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,GC Viljoen,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,4.6,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,GC Viljoen,1,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,5.1,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,Imran Tahir,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,5.2,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,Imran Tahir,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,5.3,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,Imran Tahir,4,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,5.4,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,Imran Tahir,2,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,5.5,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,Imran Tahir,1,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,5.6,Paarl Royals,Joburg Super Kings,RA Herman,M Van Buuren,Imran Tahir,0,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,6.1,Paarl Royals,Joburg Super Kings,M Van Buuren,RA Herman,T Shamsi,1,0,,,,,,,,,
1449648,2024/25,2025-01-20,"Boland Park, Paarl",2,6.2,Paarl Royals,Joburg Super Kings,RA Herman,M Van Buuren,T Shamsi,2,0,,,,,,,,,
